nameseq,k1,k2,label
NP00317,2.521928094887362,3.169925001442312,label
NP00717,3.0286393118385755,4.0,label
NP01482,2.5032583347756456,3.0,label
NP03336,3.221097250057958,3.9477027792200903,label
NP02850,3.831646027953905,5.554778283147971,label
NP00357,2.725480556997868,3.0,label
NP04005,3.075580067807178,4.221928094887362,label
NP03875,3.321928094887362,3.169925001442312,label
NP05553,2.2516291673878226,2.321928094887362,label
NP01969,2.197159723424149,3.0,label
NP00287,2.725480556997868,3.0,label
NP03197,2.845350936622437,3.321928094887362,label
NP05257,3.121928094887362,3.169925001442312,label
NP02293,3.763358429231108,4.9837880587523955,label
NP00755,2.4056390622295662,2.5216406363433186,label
NP02798,3.506890595608518,3.8073549220576055,label
NP04147,3.4429292565662077,5.095237675297021,label
NP02986,3.899641977923326,6.197588627571312,label
NP03963,3.4966241415109924,5.072140159802107,label
NP03510,2.321928094887362,2.0,label
NP00731,3.4613201402110083,3.969815782426811,label
NP01467,3.1701348924281927,4.165894208390023,label
NP02156,3.889313953935565,5.756314750126971,label
NP03976,2.75,2.8073549220576046,label
NP03917,2.663532754804255,3.1219280948873624,label
NP05690,3.2776134368191165,3.321928094887362,label
NP05645,2.94770277922009,3.0,label
NP05078,3.2639334294856344,3.625,label
NP04379,2.8086949695628416,3.932138039759377,label
NP03387,2.446439344671015,3.169925001442312,label
NP03850,3.0503018554349826,4.058813890331201,label
NP00500,2.721928094887362,2.94770277922009,label
NP03959,3.6150869889135033,4.900711588373536,label
NP02621,3.953565664946427,4.840223928941852,label
NP00323,2.845350936622437,3.121928094887362,label
NP01321,2.94770277922009,3.0,label
NP01721,2.5,2.8073549220576046,label
NP00925,3.452819531114783,3.906890595608518,label
NP04724,3.7946595140566686,5.0900327766014835,label
NP01291,2.8464393446710154,3.169925001442312,label
NP00688,3.522189872165821,4.779094498080775,label
NP01145,2.5216406363433186,2.584962500721156,label
NP05253,2.9139770731827523,3.321928094887362,label
NP03154,2.7272170014624826,3.906890595608518,label
NP03707,3.8625251743961813,6.219378479291171,label
NP01788,3.725480556997868,4.08746284125034,label
NP05620,3.1018812234760187,3.875,label
NP03297,3.085055102756477,3.584962500721156,label
NP02644,4.030570653793758,5.934611413299904,label
NP03314,3.0957952550009344,3.321928094887362,label
NP00554,2.2516291673878226,2.321928094887362,label
NP04952,2.921928094887362,3.169925001442312,label
NP05773,2.6464393446710153,3.169925001442312,label
NP00720,3.999496448393221,5.941931802572799,label
NP00022,3.978830893033267,6.129639463954111,label
NP05016,2.8464393446710154,3.169925001442312,label
NP04990,2.6416041678685933,3.0,label
NP00861,3.5375464084225636,4.681727678869737,label
NP02525,3.121928094887362,3.169925001442312,label
NP05688,2.6258145836939115,3.0957952550009344,label
NP00715,4.007914544181922,5.952564020913131,label
NP00234,2.75,2.8073549220576046,label
NP00737,3.3921472236645345,3.969815782426811,label
NP00023,3.9406634831785423,6.12392431841429,label
NP05562,3.3680424225727155,4.221928094887362,label
NP01945,2.94770277922009,3.0,label
NP01940,2.6464393446710153,2.94770277922009,label
NP04135,3.1464393446710153,4.142664355548851,label
NP03193,3.327819531114783,3.906890595608518,label
NP03112,1.3709505944546687,1.5,label
NP01442,2.5032583347756456,2.75,label
NP01625,2.2516291673878226,2.321928094887362,label
NP04968,2.8073549220576046,2.584962500721156,label
NP03349,2.5,2.8073549220576046,label
NP00027,3.88275942441811,6.08076217395991,label
NP01438,1.9182958340544893,2.321928094887362,label
NP02971,3.129913317684683,4.623516641218015,label
NP03183,3.663532754804254,4.39231742277876,label
NP05604,2.446439344671015,3.169925001442312,label
NP03811,3.6863117579237796,5.0701673160182334,label
NP00736,2.974937501201927,3.969815782426811,label
NP04868,4.138337022526771,5.942021690438198,label
NP03087,2.9219280948873623,3.169925001442312,label
NP02933,3.2390979179887864,4.08746284125034,label
NP02817,2.9852281360342525,3.5465935642949384,label
NP03577,2.8962915290459286,3.5465935642949384,label
NP01377,2.725480556997868,3.0,label
NP03590,2.7321588913645707,3.321928094887362,label
NP05547,2.725480556997868,3.0,label
NP03958,3.6841837197791887,4.247927513443588,label
NP00295,3.0,2.8073549220576046,label
NP04075,3.454822399946607,3.875,label
NP05215,3.9927476389736336,6.117627780662393,label
NP00312,2.94770277922009,3.0,label
NP00638,3.551191174465697,4.368522527728205,label
NP02204,3.9624149404627995,5.934611413299904,label
NP05718,2.721928094887362,3.169925001442312,label
NP01227,2.584962500721156,2.321928094887362,label
NP01803,2.94770277922009,3.0,label
NP01353,3.3211043305784913,4.169925001442313,label
NP01717,2.725480556997868,3.0,label
NP03291,3.6234651896016468,4.501629167387823,label
NP03541,3.240223928941852,3.8073549220576055,label
NP03886,3.4980685120588384,4.857980995127571,label
NP02149,3.182005814760214,3.7004397181410926,label
NP03096,1.6577427265048887,2.75,label
NP02887,2.321928094887362,2.0,label
NP02647,4.020384317762371,5.87664039880715,label
NP00209,2.9219280948873623,3.169925001442312,label
NP04423,3.1392194101682462,4.6875,label
NP04421,3.4495701653254023,4.8125,label
NP04210,3.2516291673878226,3.459431618637298,label
NP02341,3.771666846631181,4.875,label
NP00847,3.4632805178108113,4.321928094887363,label
NP05008,3.614369445886757,4.08746284125034,label
NP01388,3.169925001442312,3.0,label
NP03854,3.563247423975141,4.640223928941852,label
NP01986,2.5,2.8073549220576046,label
NP01481,2.94770277922009,3.0,label
NP04395,2.8962915290459286,3.7004397181410926,label
NP01843,3.375,3.906890595608518,label
NP03656,3.00972396591296,4.085055102756476,label
NP05827,2.94770277922009,3.0,label
NP01985,2.75,2.8073549220576046,label
NP02697,3.8929210534594754,5.912730616135745,label
NP01356,3.121928094887362,3.169925001442312,label
NP05246,3.5750951077778788,4.8647266763812915,label
NP00440,3.121928094887362,3.169925001442312,label
NP04715,3.8014457321718074,5.19529593449622,label
NP00522,3.5724312513221195,4.08746284125034,label
NP03732,3.7865221495303647,4.875,label
NP04931,3.3428966084191076,4.97770991116994,label
NP00175,3.121928094887362,3.169925001442312,label
NP02307,3.580462199727102,4.643856189774723,label
NP03495,1.9182958340544896,2.321928094887362,label
NP05221,3.4539391744584993,5.041010577489155,label
NP03954,3.8527277834538585,5.1426643555488525,label
NP04039,3.8188148071238333,5.513089031667138,label
NP05588,2.725480556997868,3.0,label
NP05626,3.4992275417233563,4.221928094887362,label
NP03796,3.594117891631185,5.072140159802107,label
NP05667,3.121928094887362,3.169925001442312,label
NP01634,3.121928094887362,3.169925001442312,label
NP01598,3.3232314287976203,3.8073549220576055,label
NP00418,3.0,2.8073549220576046,label
NP05649,2.7659573209491746,4.0374011976541135,label
NP01421,2.9219280948873623,3.169925001442312,label
NP05658,3.48613905218278,4.706890595608519,label
NP02601,3.4488840705376353,4.501629167387823,label
