nameseq,avg_betweenness.1-mer,avg_degree.1-mer,assortativity_degree.1-mer,maxdegree.1-mer,mindegree.1-mer,std_degree.1-mer,average_path_length.1-mer,transitivity_avglocal_undirected.1-mer,transitivity_undirected.1-mer,number_of_edges.1-mer,motifs3.1-mer,motifs4.1-mer,authority_score.1-mer,closeness.1-mer,Burts_constraint.1-mer,count_multiple.1-mer,density.1-mer,diameter.1-mer,eccentricity.1-mer,edge_betweenness.1-mer,hub_score.1-mer,maxdegreetwo.1-mer,neighborhood_size.1-mer,radius.1-mer,avg_weighted_degree.1-mer,number_vertices.1-mer,avg_betweenness.2-mer,avg_degree.2-mer,assortativity_degree.2-mer,maxdegree.2-mer,mindegree.2-mer,std_degree.2-mer,average_path_length.2-mer,transitivity_avglocal_undirected.2-mer,transitivity_undirected.2-mer,number_of_edges.2-mer,motifs3.2-mer,motifs4.2-mer,authority_score.2-mer,closeness.2-mer,Burts_constraint.2-mer,count_multiple.2-mer,density.2-mer,diameter.2-mer,eccentricity.2-mer,edge_betweenness.2-mer,hub_score.2-mer,maxdegreetwo.2-mer,neighborhood_size.2-mer,radius.2-mer,avg_weighted_degree.2-mer,number_vertices.2-mer,avg_betweenness.3-mer,avg_degree.3-mer,assortativity_degree.3-mer,maxdegree.3-mer,mindegree.3-mer,std_degree.3-mer,average_path_length.3-mer,transitivity_avglocal_undirected.3-mer,transitivity_undirected.3-mer,number_of_edges.3-mer,motifs3.3-mer,motifs4.3-mer,authority_score.3-mer,closeness.3-mer,Burts_constraint.3-mer,count_multiple.3-mer,density.3-mer,diameter.3-mer,eccentricity.3-mer,edge_betweenness.3-mer,hub_score.3-mer,maxdegreetwo.3-mer,neighborhood_size.3-mer,radius.3-mer,avg_weighted_degree.3-mer,number_vertices.3-mer,label
NP00317,1.5,3.0,-0.08000000000000046,4.0,2.0,0.816496580927726,1.6,0.27777777777777773,0.30000000000000004,9.0,8.0,9.0,0.7099894083009202,0.6316137566137566,0.6001800411522634,1.2222222222222223,0.6,3.0,2.333333333333333,2.6666666666666665,0.70998940830092,4.0,3.3333333333333335,2.0,3.0,6.0,9.333333333333336,1.7777777777777777,-0.14285714285714285,2.0,1.0,0.41573970964154905,3.3333333333333335,0.0,0.0,8.0,7.0,6.0,0.7015279460750047,0.3138600012163231,0.6111111111111112,1.0,0.2222222222222222,8.0,6.222222222222222,14.999999999999998,0.701527946075005,2.0,2.7777777777777777,4.0,1.7777777777777777,9.0,7.000000000000001,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.719846310392954,0.34864267676767674,0.625,1.0,0.25,7.0,5.500000000000001,12.0,0.7198463103929541,2.0,2.75,4.0,1.75,8.0,label
NP00717,4.222222222222222,3.5555555555555554,0.14995715509854327,8.0,1.0,1.892154040658489,2.0555555555555554,0.1875,0.15000000000000002,16.0,18.0,30.0,0.37003783196915263,0.5026351281253241,0.5680941358024691,1.375,0.4444444444444444,4.0,3.3333333333333335,4.625,0.37003783196915263,6.0,3.4444444444444446,2.0,3.5555555555555554,9.0,35.0,1.8749999999999998,-0.07142857142856837,2.0,1.0,0.33071891388307384,5.666666666666667,0.0,0.0,15.0,14.0,13.0,0.6773719654662131,0.184744649153734,0.5625000000000001,1.0,0.125,15.0,11.5,45.333333333333336,0.6773719654662143,2.0,2.874999999999999,8.0,1.8749999999999998,16.0,30.333333333333332,1.8666666666666665,-0.07692307692308001,2.0,1.0,0.33993463423951903,5.333333333333333,0.0,0.0,14.0,13.0,12.0,0.6768780258405895,0.19628309077330183,0.5666666666666668,1.0,0.13333333333333333,14.0,10.733333333333334,40.0,0.6768780258405901,2.0,2.8666666666666663,7.0,1.8666666666666665,15.0,label
NP01482,2.166666666666667,2.6666666666666665,0.23809523809523808,4.0,1.0,1.1055415967851334,1.8666666666666667,0.5333333333333333,0.5454545454545454,8.0,7.0,6.0,0.6179661278333412,0.5598336848336849,0.7413194444444444,1.25,0.5333333333333333,4.0,3.166666666666667,3.5,0.6179661278333414,4.0,3.3333333333333335,2.0,2.6666666666666665,6.0,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929542,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.7198463103929542,2.0,2.7499999999999996,4.0,1.75,8.0,5.000000000000001,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.718191356017978,0.3920722135007849,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179782,2.0,2.7142857142857144,3.0,1.7142857142857144,7.0,label
NP03336,3.8999999999999995,3.5999999999999996,0.17693836978131303,6.0,2.0,1.2806248474865698,1.8666666666666667,0.11666666666666667,0.18181818181818182,18.0,29.0,54.0,0.48020121703142027,0.5414280185758513,0.4311527777777778,1.4444444444444446,0.4,3.0,3.0,4.666666666666667,0.48020121703142066,6.0,4.0,3.0,3.5999999999999996,10.0,23.124999999999993,2.125000000000001,0.2965517241379323,4.0,1.0,0.5994789404140899,4.083333333333333,0.0,0.0,17.0,17.0,19.0,0.26185615331341966,0.25173586834111367,0.5269097222222222,1.1176470588235297,0.14166666666666666,10.0,7.625,28.823529411764703,0.26185615331341977,4.0,3.0,6.0,2.125000000000001,16.0,23.125,2.0,-0.03225806451612903,3.0,1.0,0.3535533905932738,4.083333333333333,0.0,0.0,16.0,17.0,19.0,0.449601502397823,0.25173586834111367,0.5208333333333335,1.0,0.13333333333333333,10.0,7.625,30.624999999999996,0.44960150239782287,3.0,3.0,6.0,2.0,16.0,label
NP02850,10.16666666666667,5.666666666666667,0.08259757405726526,14.0,2.0,4.055175020198813,2.196078431372549,0.23277310924369748,0.29220779220779225,51.0,124.0,401.0,0.36460790842301993,0.47233713327081617,0.444132981185301,1.627450980392157,0.33333333333333337,5.0,3.7222222222222228,6.588235294117646,0.36460790842301993,14.0,5.0,3.0,5.666666666666667,18.0,202.6875,2.083333333333334,-0.10717449069973645,4.0,1.0,0.5335936864527374,9.625,0.0,0.0,50.0,57.0,73.0,0.0915256901885145,0.1104474214747456,0.5182291666666666,1.0400000000000003,0.044326241134751775,29.0,21.374999999999996,217.14000000000004,0.09152569018851386,4.0,3.041666666666666,15.0,2.083333333333334,48.0,391.99999999999994,1.96,-0.020833333333333797,2.0,1.0,0.19595917942265428,17.0,0.0,0.0,49.0,48.0,47.0,0.6494548456051868,0.06159799226513664,0.52,1.0,0.04,49.0,36.99999999999999,425.0,0.6494548456051913,2.0,2.9599999999999995,25.0,1.96,50.0,label
NP00357,3.428571428571429,2.285714285714286,-0.01818181818181818,4.0,1.0,0.880630571852711,2.142857142857143,0.4333333333333334,0.30000000000000004,8.0,8.0,8.0,0.45684051247515606,0.48759811616954474,0.7589285714285714,1.0,0.38095238095238093,4.0,3.4285714285714284,5.625,0.4568405124751561,4.0,3.0,2.0,2.285714285714286,7.0,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929541,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.7198463103929542,2.0,2.75,4.0,1.75,8.0,5.0,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179782,0.3920722135007849,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179783,2.0,2.7142857142857144,3.0,1.7142857142857144,7.0,label
NP04005,5.090909090909091,3.6363636363636362,0.0035183293610260157,13.0,1.0,3.1413004623947267,2.018181818181818,0.31216931216931215,0.2195121951219512,20.0,35.0,75.0,0.2687140483493655,0.5133949235553513,0.5775199915824916,1.3000000000000003,0.36363636363636365,4.0,3.0909090909090913,5.55,0.2687140483493656,9.0,3.7272727272727275,2.0,3.6363636363636362,11.0,32.68421052631579,2.0,-0.055555555555556545,4.0,1.0,0.5619514869490163,4.631578947368421,0.0,0.0,19.0,22.0,29.0,0.3177543091223373,0.22775995641324306,0.5394736842105263,1.0,0.1111111111111111,11.0,8.789473684210526,41.68421052631579,0.3177543091223374,4.0,2.9999999999999996,6.0,2.0,19.0,50.99999999999999,1.8947368421052628,-0.05882352941176022,2.0,1.0,0.30689220499185793,6.666666666666667,0.0,0.0,18.0,17.0,16.0,0.6687476176934057,0.1570465917600372,0.5526315789473686,1.0,0.10526315789473684,18.0,13.73684210526316,63.333333333333336,0.6687476176934056,2.0,2.8947368421052633,9.0,1.8947368421052628,19.0,label
NP03875,12.0,1.8,-0.12500000000000056,2.0,1.0,0.4,3.6666666666666665,0.0,0.0,9.0,8.0,7.0,0.7026674183332271,0.28537983144434764,0.6,1.0,0.2,9.0,7.0,18.333333333333332,0.7026674183332272,2.0,2.7999999999999994,5.0,1.8,10.0,9.333333333333334,1.7777777777777777,-0.14285714285714285,2.0,1.0,0.41573970964154905,3.3333333333333335,0.0,0.0,8.0,7.0,6.0,0.7015279460750046,0.31386000121632307,0.6111111111111112,1.0,0.2222222222222222,8.0,6.222222222222222,14.999999999999998,0.7015279460750047,2.0,2.7777777777777777,4.0,1.7777777777777777,9.0,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.719846310392954,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.7198463103929541,2.0,2.7499999999999996,4.0,1.75,8.0,label
NP05553,1.4,2.0,-0.11111111111111385,3.0,1.0,0.6324555320336759,1.7,0.5833333333333333,0.5,5.0,4.0,3.0,0.6941038003146908,0.6107936507936508,0.825,1.0,0.5,3.0,2.6,3.4,0.6941038003146905,3.0,3.0,2.0,2.0,5.0,2.0,1.6,-0.3333333333333333,2.0,1.0,0.4898979485566356,2.0,0.0,0.0,4.0,3.0,2.0,0.7464101615137755,0.5219047619047619,0.7,1.0,0.4,4.0,3.2,5.0,0.7464101615137751,2.0,2.6,2.0,1.6,5.0,1.0,1.5,-0.500000000000003,2.0,1.0,0.5,1.6666666666666667,0.0,0.0,3.0,2.0,1.0,0.8090169943749473,0.625,0.75,1.0,0.5,3.0,2.5,3.3333333333333335,0.8090169943749475,2.0,2.5,2.0,1.5,4.0,label
NP01969,0.8,3.2,0.3333333333333333,4.0,2.0,0.9797958971132712,1.4,0.3333333333333333,0.3333333333333333,8.0,7.0,5.0,0.6987918414869868,0.7200000000000001,0.6375,1.5,0.8,2.0,2.0,1.75,0.6987918414869868,4.0,3.4,2.0,3.2,5.0,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929541,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.719846310392954,2.0,2.7499999999999996,4.0,1.75,8.0,5.0,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179786,0.3920722135007849,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179785,2.0,2.7142857142857144,3.0,1.7142857142857144,7.0,label
